id	title	description	link	price	availability	image_link	gtin	mpn	brand	update_type
814	Techno Tanks [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘]	Techno Tanks [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘] 	https://www.gamestoreml.store/es/item/techno-tanks-/70ec8a87-1915-415e-8077-af50b7acddff.html	0.86 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:6b2a4bbc-fc27-4aea-8235-0960850fdabb/70ec8a87-1915-415e-8077-af50b7acddff/d69a6803-2954-44fd-b8c8-f0b881a85838/640x640.webp	00679628210551		Techno Tanks [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘]	merge
815	One Word by POWGI [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘]	One Word by POWGI [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘] 	https://www.gamestoreml.store/es/item/one-word-by-powgi-/d35ce27f-7324-48aa-8f16-bf956d9b9012.html	0.83 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:6b2a4bbc-fc27-4aea-8235-0960850fdabb/d35ce27f-7324-48aa-8f16-bf956d9b9012/58bc5b75-3471-4e2d-bd07-46a58abb3845/640x640.webp	00679628210568		One Word by POWGI [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘]	merge
816	Smart Moves [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘]	Smart Moves [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘] 	https://www.gamestoreml.store/es/item/smart-moves-/7856ece7-23fc-4e7c-ab2d-c6ba9bfc6198.html	0.76 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:6b2a4bbc-fc27-4aea-8235-0960850fdabb/7856ece7-23fc-4e7c-ab2d-c6ba9bfc6198/a5e4bc53-7b46-48b2-b545-b36a87e2b4bc/640x640.webp	00679628210575		Smart Moves [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘]	merge
817	Morbid The Seven Acolytes [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘]	Morbid The Seven Acolytes [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘] 	https://www.gamestoreml.store/es/item/morbid-the-seven-acolytes-/413e6051-001e-40d0-b3e3-7911f9bdff9e.html	1.48 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:6b2a4bbc-fc27-4aea-8235-0960850fdabb/413e6051-001e-40d0-b3e3-7911f9bdff9e/0baa2856-693c-42d1-a332-2c67070e9e37/640x640.webp	00679628210582		Morbid The Seven Acolytes [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘]	merge
818	Serious Sam Tormental	Serious Sam Tormental 	https://www.gamestoreml.store/es/item/serious-sam-tormental/1828b94e-2f03-42b4-9f31-9acb1207a450.html	4.49 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:c818b961-05ec-42f7-b3e1-32e8145c2df8/1828b94e-2f03-42b4-9f31-9acb1207a450/499ec7bb-f313-4331-9667-277e8fd3d49d/640x640.webp	00679628210599		Serious Sam Tormental	merge
819	Resident Evil 2	Resident Evil 2 	https://www.gamestoreml.store/es/item/resident-evil-2/822443ab-1202-461a-ad6c-815f549471f2.html	7.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:c818b961-05ec-42f7-b3e1-32e8145c2df8/822443ab-1202-461a-ad6c-815f549471f2/ef8c605f-ecb8-4fe2-9959-e0b2b116514b/640x640.webp	00679628210612		Resident Evil 2	merge
820	Monster Hunter Rise + Sunbreak Bundle	Monster Hunter Rise + Sunbreak Bundle 	https://www.gamestoreml.store/es/item/monster-hunter-rise-sunbreak-bundle/79b12663-0610-44a5-87f2-2138a8a0b36d.html	32.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:c818b961-05ec-42f7-b3e1-32e8145c2df8/79b12663-0610-44a5-87f2-2138a8a0b36d/bc0d8ae9-2f2b-4c4b-8b9a-80dbcd2db404/640x640.webp	00679628210629		Monster Hunter Rise + Sunbreak Bundle	merge
821	Massive Chalice	Massive Chalice 	https://www.gamestoreml.store/es/item/massive-chalice/3fafd7dd-308f-48e7-b259-933a019fbc74.html	0.79 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:c818b961-05ec-42f7-b3e1-32e8145c2df8/3fafd7dd-308f-48e7-b259-933a019fbc74/59752f3d-62a5-4511-a34b-c6e19d851b61/640x640.webp	00679628210643		Massive Chalice	merge
822	Dead by Daylight Forged in Fog Chapter [Region Argentina] �	Dead by Daylight Forged in Fog Chapter [Region Argentina] � 	https://www.gamestoreml.store/es/item/dead-by-daylight-forged-in-fog-chapter-region-argentina-/2298adc6-cb65-48a7-a44a-76c7acc58cc1.html	1.39 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:36f8ade6-21fd-4cd4-afd7-a0bb471c19dc/2298adc6-cb65-48a7-a44a-76c7acc58cc1/ca6a5b7c-055a-47ba-8686-bcb9d09e1d78/640x640.webp	00679628210650		Dead by Daylight Forged in Fog Chapter [Region Argentina] �	merge
823	Dead by Daylight Forged in Fog Chapter [Region Argentina] �	Dead by Daylight Forged in Fog Chapter [Region Argentina] � 	https://www.gamestoreml.store/es/item/dead-by-daylight-forged-in-fog-chapter-region-argentina-/893fd011-2dd1-460d-8792-f7958ce5a5df.html	1.39 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:36f8ade6-21fd-4cd4-afd7-a0bb471c19dc/893fd011-2dd1-460d-8792-f7958ce5a5df/82551417-ec15-4be1-ab82-717563a88bf9/640x640.webp	00679628210667		Dead by Daylight Forged in Fog Chapter [Region Argentina] �	merge
824	Dead Island Definitive Edition [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄	Dead Island Definitive Edition [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄 	https://www.gamestoreml.store/es/item/dead-island-definitive-edition-/962e4fa2-cde8-4346-802f-165cccc4fb5a.html	0.75 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:36f8ade6-21fd-4cd4-afd7-a0bb471c19dc/962e4fa2-cde8-4346-802f-165cccc4fb5a/1ca3a64e-b055-47ee-b6c0-e74d4e226fad/640x640.webp	00679628210674		Dead Island Definitive Edition [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄	merge
825	Dead Island Definitive Edition [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄	Dead Island Definitive Edition [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄 	https://www.gamestoreml.store/es/item/dead-island-definitive-edition-/ca5a60c2-fc83-4346-8cd2-e0fc4b20fb7b.html	0.75 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:36f8ade6-21fd-4cd4-afd7-a0bb471c19dc/ca5a60c2-fc83-4346-8cd2-e0fc4b20fb7b/38d5d728-85f7-43bf-a829-0f547dd8b80a/640x640.webp	00679628210681		Dead Island Definitive Edition [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄	merge
826	ARCADE GAME SERIES 3in1 Pack [Region Argentina] 🇦🇷 [𝐈𝐍�	ARCADE GAME SERIES 3in1 Pack [Region Argentina] 🇦🇷 [𝐈𝐍� 	https://www.gamestoreml.store/es/item/arcade-game-series-3-in-1-pack-region-argentina-/df09f933-fb10-4439-86c5-920389948e47.html	1.25 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:36f8ade6-21fd-4cd4-afd7-a0bb471c19dc/df09f933-fb10-4439-86c5-920389948e47/2ebf2184-a800-4576-9cfd-edf9fb06923e/640x640.webp	00679628210698		ARCADE GAME SERIES 3in1 Pack [Region Argentina] 🇦🇷 [𝐈𝐍�	merge
827	ARCADE GAME SERIES 3in1 Pack [Region Argentina] 🇦🇷 [𝐈𝐍�	ARCADE GAME SERIES 3in1 Pack [Region Argentina] 🇦🇷 [𝐈𝐍� 	https://www.gamestoreml.store/es/item/arcade-game-series-3-in-1-pack-region-argentina-/f5c0f968-3916-46ab-939e-02b7abe9373b.html	1.25 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:36f8ade6-21fd-4cd4-afd7-a0bb471c19dc/f5c0f968-3916-46ab-939e-02b7abe9373b/e85d668b-1ab3-4926-bc70-5fc22271184b/640x640.webp	00679628210704		ARCADE GAME SERIES 3in1 Pack [Region Argentina] 🇦🇷 [𝐈𝐍�	merge
828	Rainbow Six Siege Pulse Bushido Set [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋�	Rainbow Six Siege Pulse Bushido Set [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋� 	https://www.gamestoreml.store/es/item/rainbow-six-siege-pulse-bushido-set-/01cb29a1-6772-4d3c-b2c8-758d8713ff84.html	5.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:36f8ade6-21fd-4cd4-afd7-a0bb471c19dc/01cb29a1-6772-4d3c-b2c8-758d8713ff84/9ae9b01d-b0fe-4a3c-81ec-f0f717123035/640x640.webp	00679628210711		Rainbow Six Siege Pulse Bushido Set [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋�	merge
829	Rainbow Six Siege Pulse Bushido Set [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋�	Rainbow Six Siege Pulse Bushido Set [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋� 	https://www.gamestoreml.store/es/item/rainbow-six-siege-pulse-bushido-set-/67d14c12-863b-4b38-8f41-fb06c996ab57.html	5.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:36f8ade6-21fd-4cd4-afd7-a0bb471c19dc/67d14c12-863b-4b38-8f41-fb06c996ab57/9d4f6a6f-0565-4902-8b94-8096ed67365e/640x640.webp	00679628210728		Rainbow Six Siege Pulse Bushido Set [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋�	merge
830	Tom Clancy s Ghost Recon Wildlands Ultimate Edition  𝐄𝐑𝐘]	Tom Clancy s Ghost Recon Wildlands Ultimate Edition  𝐄𝐑𝐘] 	https://www.gamestoreml.store/es/item/tom-clancy-s-ghost-recon-wildlands-ultimate-edition-/f6fa6f63-2a24-483a-849e-4bd4b0f836f2.html	19.90 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:f855bbc7-32ab-455d-8717-66b7f97aa291/f6fa6f63-2a24-483a-849e-4bd4b0f836f2/ada77102-95e3-4986-8109-162de31ff111/640x640.webp	00679628210735		Tom Clancy s Ghost Recon Wildlands Ultimate Edition  𝐄𝐑𝐘]	merge
831	Tom Clancy s Ghost Recon Wildlands Ultimate Edition  𝐄𝐑𝐘]	Tom Clancy s Ghost Recon Wildlands Ultimate Edition  𝐄𝐑𝐘] 	https://www.gamestoreml.store/es/item/tom-clancy-s-ghost-recon-wildlands-ultimate-edition-/13c88ba9-4739-4671-b793-5f5162ceb413.html	19.90 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:f855bbc7-32ab-455d-8717-66b7f97aa291/13c88ba9-4739-4671-b793-5f5162ceb413/6da73926-533b-4077-953b-26622eb8861d/640x640.webp	00679628210742		Tom Clancy s Ghost Recon Wildlands Ultimate Edition  𝐄𝐑𝐘]	merge
832	Tom Clancy s Ghost Recon Wildlands Ultimate Edition  𝐄𝐑𝐘]	Tom Clancy s Ghost Recon Wildlands Ultimate Edition  𝐄𝐑𝐘] 	https://www.gamestoreml.store/es/item/tom-clancy-s-ghost-recon-wildlands-ultimate-edition-/2a021132-768a-43af-8f96-6d99c9350a2e.html	19.90 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:f855bbc7-32ab-455d-8717-66b7f97aa291/2a021132-768a-43af-8f96-6d99c9350a2e/b3e4d5ea-9416-4ebe-8ae6-0d276deafd9f/640x640.webp	00679628210759		Tom Clancy s Ghost Recon Wildlands Ultimate Edition  𝐄𝐑𝐘]	merge
833	In Sound Mind [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘]	In Sound Mind [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘] 	https://www.gamestoreml.store/es/item/in-sound-mind-/38fa9407-7bbd-4be5-ae20-48614672e26b.html	6.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:f855bbc7-32ab-455d-8717-66b7f97aa291/38fa9407-7bbd-4be5-ae20-48614672e26b/f3302f1e-a467-4fd1-bf32-bda49d0be04c/640x640.webp	00679628210773		In Sound Mind [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘]	merge
834	In Sound Mind [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘]	In Sound Mind [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘] 	https://www.gamestoreml.store/es/item/in-sound-mind-/654f7a01-7b64-4fa8-b5e3-e4f636f03c95.html	6.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:f855bbc7-32ab-455d-8717-66b7f97aa291/654f7a01-7b64-4fa8-b5e3-e4f636f03c95/a3ee25c6-873a-4ff4-83d6-4e3320ae238d/640x640.webp	00679628210780		In Sound Mind [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘]	merge
835	In Sound Mind [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘]	In Sound Mind [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘] 	https://www.gamestoreml.store/es/item/in-sound-mind-/d1de2e60-3b6e-4826-92b8-76819009d7cb.html	6.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:f855bbc7-32ab-455d-8717-66b7f97aa291/d1de2e60-3b6e-4826-92b8-76819009d7cb/62b39646-5645-4105-8a4f-186fddb132c0/640x640.webp	00679628210797		In Sound Mind [𝐈𝐍𝐒𝐓𝐀𝐍𝐓 𝐃𝐄𝐋𝐈𝐕𝐄𝐑𝐘]	merge
836	Call of Duty CoD MW2 Burger King Town Operator + 1H 2XP	Call of Duty CoD MW2 Burger King Town Operator + 1H 2XP 	https://www.gamestoreml.store/es/item/call-of-duty-cod-mw2-burger-king-town-operator-1h-2xp/c0905510-2283-4d69-a02c-b48c9d1b3720.html	0.75 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:4dfbcda3-6bd5-4657-b1cc-a4e80609ed40/c0905510-2283-4d69-a02c-b48c9d1b3720/1493cd06-1b62-4d25-9698-1c0ceae024b6/640x640.webp	00679628210803		Call of Duty CoD MW2 Burger King Town Operator + 1H 2XP	merge
837	(DLC) Dead Island Riptide Survivor Pack	(DLC) Dead Island Riptide Survivor Pack 	https://www.gamestoreml.store/es/item/-dlc-dead-island-riptide-survivor-pack/6bb8283e-98a5-4128-920c-92c12582601e.html	5.00 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:9fdeaf05-22c7-4ae0-a4c4-2d4aa0b0be2e/6bb8283e-98a5-4128-920c-92c12582601e/74b5e527-5c19-4235-b545-d9124e44e3f3/640x640.webp	00679628210810		(DLC) Dead Island Riptide Survivor Pack	merge
838	Fortnite Quokka Spray	Fortnite Quokka Spray 	https://www.gamestoreml.store/es/item/fortnite-quokka-spray/6d34f08d-271c-4ede-b1ad-d0265e89346f.html	4.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:c21d24b8-2945-4d65-9cb3-f06c77bc8f55/6d34f08d-271c-4ede-b1ad-d0265e89346f/c9ffe20c-f130-4072-b13a-a721b26b4a5a/640x640.webp	00679628210827		Fortnite Quokka Spray	merge
839	Fortnite Quokka Spray	Fortnite Quokka Spray 	https://www.gamestoreml.store/es/item/fortnite-quokka-spray/ab0aa8c7-91ee-4571-84c1-bb422d0f7ec8.html	4.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:c21d24b8-2945-4d65-9cb3-f06c77bc8f55/ab0aa8c7-91ee-4571-84c1-bb422d0f7ec8/4ad14e7b-2e6c-4eaa-8509-6907b3f3adf6/640x640.webp	00679628210834		Fortnite Quokka Spray	merge
840	Apex Legends Lifeline Edition Xbox (Digital)	Apex Legends Lifeline Edition Xbox (Digital) 	https://www.gamestoreml.store/es/item/apex-legends-lifeline-edition-xbox-digital-/a6664482-68af-41da-8595-d80c87781e27.html	9.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:a8918237-53f9-44b7-bc4d-a7db769fddb1/a6664482-68af-41da-8595-d80c87781e27/2f5a0da0-89f8-4d05-9428-ebb748eddfd4/640x640.webp	00679628210841		Apex Legends Lifeline Edition Xbox (Digital)	merge
841	Fortnite Deep Freeze Bundle Xbox (Digital)	Fortnite Deep Freeze Bundle Xbox (Digital) 	https://www.gamestoreml.store/es/item/fortnite-deep-freeze-bundle-xbox-digital-/7020a345-e26b-4201-9d00-4e81a6226506.html	8.90 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:a8918237-53f9-44b7-bc4d-a7db769fddb1/7020a345-e26b-4201-9d00-4e81a6226506/1cc232e4-4aed-4570-8a54-98a8ae32e57a/640x640.webp	00679628210858		Fortnite Deep Freeze Bundle Xbox (Digital)	merge
842	F1 22	F1 22 	https://www.gamestoreml.store/es/item/f1-22/49a88c90-6bd2-4173-bc19-be5ffd3cd0be.html	27.78 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:4c1ce4ea-911c-4a73-96e1-32d046b57359/49a88c90-6bd2-4173-bc19-be5ffd3cd0be/e77a4388-ad90-4fd8-9bc2-659e365270a5/640x640.webp	00679628210865		F1 22	merge
843	Fortnite Frozen Legends Pack Xbox (Digital)	Fortnite Frozen Legends Pack Xbox (Digital) 	https://www.gamestoreml.store/es/item/fortnite-frozen-legends-pack-xbox-digital-/9542032a-5dec-4944-876e-f2f1940e1ea4.html	8.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:a8918237-53f9-44b7-bc4d-a7db769fddb1/9542032a-5dec-4944-876e-f2f1940e1ea4/fa136846-2d90-4d56-b393-ec88e08896f4/640x640.webp	00679628210872		Fortnite Frozen Legends Pack Xbox (Digital)	merge
844	Fortnite Saint Academy Quest Pack Xbox (Digital)	Fortnite Saint Academy Quest Pack Xbox (Digital) 	https://www.gamestoreml.store/es/item/fortnite-saint-academy-quest-pack-xbox-digital-/b7b98413-5eca-4be4-8725-c8985ce9140a.html	10.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:a8918237-53f9-44b7-bc4d-a7db769fddb1/b7b98413-5eca-4be4-8725-c8985ce9140a/37388fe7-28f3-4c27-abe1-8bdf481df7b2/640x640.webp	00679628210889		Fortnite Saint Academy Quest Pack Xbox (Digital)	merge
845	Fortnite Summer Legends Pack Xbox (Digital)	Fortnite Summer Legends Pack Xbox (Digital) 	https://www.gamestoreml.store/es/item/fortnite-summer-legends-pack-xbox-digital-/025bf7af-251c-416f-bb9e-e1b447e41fba.html	14.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:a8918237-53f9-44b7-bc4d-a7db769fddb1/025bf7af-251c-416f-bb9e-e1b447e41fba/00c3b968-7287-4aae-b22b-b9d22f513e3a/640x640.webp	00679628210902		Fortnite Summer Legends Pack Xbox (Digital)	merge
846	DOOM (1993) Microsoft Xbox One	DOOM (1993) Microsoft Xbox One 	https://www.gamestoreml.store/es/item/doom-1993-microsoft-xbox-one/6c88fc88-2305-45d8-a28b-67289fc067bb.html	0.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:679fd87a-a600-427f-87db-7ae88e134d85/6c88fc88-2305-45d8-a28b-67289fc067bb/232fb303-7c4a-41e4-b10e-ec3386564af3/640x640.webp	00679628210919		DOOM (1993) Microsoft Xbox One	merge
847	DOOM (1993) Microsoft Xbox One	DOOM (1993) Microsoft Xbox One 	https://www.gamestoreml.store/es/item/doom-1993-microsoft-xbox-one/ce43c2a2-2bc3-48bf-b91a-5c6fac9b186f.html	0.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:679fd87a-a600-427f-87db-7ae88e134d85/ce43c2a2-2bc3-48bf-b91a-5c6fac9b186f/4791c3f9-f8ac-4430-a1d1-3c5a8a7c586d/640x640.webp	00679628210933		DOOM (1993) Microsoft Xbox One	merge
848	[Steam]Forza Horizon 5 – Pagani Zonda Cinque Roadster 2009 	[Steam]Forza Horizon 5 – Pagani Zonda Cinque Roadster 2009  	https://www.gamestoreml.store/es/item/-steam-forza-horizon-5-pagani-zonda-cinque-roadster-2009-oreo-edition-dlc/e8842ee1-2e52-439d-8b2c-c6bc2b73dca5.html	4.00 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:283d9bf8-ddfd-4a29-82be-3e03e84897dc/e8842ee1-2e52-439d-8b2c-c6bc2b73dca5/1c614066-fe41-40bd-af9e-0af8dc124a3d/640x640.webp	00679628210940		[Steam]Forza Horizon 5 – Pagani Zonda Cinque Roadster 2009 	merge
849	Forza Horizon 5 – Oreo Zonda DLC Xbox Series X|S Xbox One M	Forza Horizon 5 – Oreo Zonda DLC Xbox Series X|S Xbox One M 	https://www.gamestoreml.store/es/item/forza-horizon-5-oreo-zonda-dlc-xbox-series-x-s-xbox-one-microsoft-store/c9328aed-3688-47e9-93fb-499b1f9a55ba.html	4.00 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:283d9bf8-ddfd-4a29-82be-3e03e84897dc/c9328aed-3688-47e9-93fb-499b1f9a55ba/7b86f72b-363b-42ad-bada-94549516034e/320x320.webp	00679628210957		Forza Horizon 5 – Oreo Zonda DLC Xbox Series X|S Xbox One M	merge
850	DOOM II (CLASSIC) Microsoft Xbox One	DOOM II (CLASSIC) Microsoft Xbox One 	https://www.gamestoreml.store/es/item/doom-ii-classic-microsoft-xbox-one/119cced3-d60f-48aa-af5f-4b4de693a8d8.html	0.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:679fd87a-a600-427f-87db-7ae88e134d85/119cced3-d60f-48aa-af5f-4b4de693a8d8/525d065c-a196-4863-a33c-17caa67c7ea9/640x640.webp	00679628210964		DOOM II (CLASSIC) Microsoft Xbox One	merge
851	DOOM II (CLASSIC) Microsoft Xbox One	DOOM II (CLASSIC) Microsoft Xbox One 	https://www.gamestoreml.store/es/item/doom-ii-classic-microsoft-xbox-one/e3030ead-22bd-4131-9b1f-228078bbff85.html	0.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:679fd87a-a600-427f-87db-7ae88e134d85/e3030ead-22bd-4131-9b1f-228078bbff85/6d7afba2-fa85-4a0d-bace-ca8a6a38e389/640x640.webp	00679628210971		DOOM II (CLASSIC) Microsoft Xbox One	merge
852	DOOM II (CLASSIC) Microsoft Xbox One	DOOM II (CLASSIC) Microsoft Xbox One 	https://www.gamestoreml.store/es/item/doom-ii-classic-microsoft-xbox-one/72d5b4c5-1db2-44df-a45f-12404750b4ef.html	0.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:679fd87a-a600-427f-87db-7ae88e134d85/72d5b4c5-1db2-44df-a45f-12404750b4ef/0aef8649-d719-4c09-b94d-257f7da23c93/640x640.webp	00679628210988		DOOM II (CLASSIC) Microsoft Xbox One	merge
853	DOOM II (CLASSIC) Microsoft Xbox One	DOOM II (CLASSIC) Microsoft Xbox One 	https://www.gamestoreml.store/es/item/doom-ii-classic-microsoft-xbox-one/24a47a4e-4b27-409e-8069-41b5c8ecf94b.html	0.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:679fd87a-a600-427f-87db-7ae88e134d85/24a47a4e-4b27-409e-8069-41b5c8ecf94b/73462c63-0dcb-4f04-a71a-16972f5dfff6/640x640.webp	00679628210995		DOOM II (CLASSIC) Microsoft Xbox One	merge
854	Apex Legends Lifeline Edition Xbox (Digital)	Apex Legends Lifeline Edition Xbox (Digital) 	https://www.gamestoreml.store/es/item/apex-legends-lifeline-edition-xbox-digital-/65e3e3c2-fdb9-419c-b089-97c9eabfc7b3.html	9.99 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:a8918237-53f9-44b7-bc4d-a7db769fddb1/65e3e3c2-fdb9-419c-b089-97c9eabfc7b3/ed843ddc-2f7b-47db-812e-1418f2c9f4bb/640x640.webp	00679628211008		Apex Legends Lifeline Edition Xbox (Digital)	merge
855	🔑🌐Roblox [DLC] Murder Mystery 2 Knife Crown	🔑🌐Roblox [DLC] Murder Mystery 2 Knife Crown 	https://www.gamestoreml.store/es/item/-roblox-dlc-murder-mystery-2-knife-crown/ecdd2073-7d79-4ab0-93ac-34c835ccd945.html	0.75 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:c4ff3366-a0c5-441f-96ea-5e2e9aa9cc3d/ecdd2073-7d79-4ab0-93ac-34c835ccd945/13dde3ef-a440-4b06-91fc-16ed38241a56/640x640.webp	00679628211015		🔑🌐Roblox [DLC] Murder Mystery 2 Knife Crown	merge
856	🔑🌐Roblox [DLC] Murder Mystery 2 Knife Crown	🔑🌐Roblox [DLC] Murder Mystery 2 Knife Crown 	https://www.gamestoreml.store/es/item/-roblox-dlc-murder-mystery-2-knife-crown/74655b4b-d3e8-457b-aae3-f09fcb5b9758.html	0.75 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:c4ff3366-a0c5-441f-96ea-5e2e9aa9cc3d/74655b4b-d3e8-457b-aae3-f09fcb5b9758/bb3fe269-a23a-45c1-a7e1-99d4b2efc324/640x640.webp	00679628211022		🔑🌐Roblox [DLC] Murder Mystery 2 Knife Crown	merge
857	🔑🌐Roblox [DLC] Murder Mystery 2 Knife Crown	🔑🌐Roblox [DLC] Murder Mystery 2 Knife Crown 	https://www.gamestoreml.store/es/item/-roblox-dlc-murder-mystery-2-knife-crown/230dafaf-e431-4c3f-a340-149d713a2dba.html	0.75 USD	in_stock	https://production-gameflipusercontent.fingershock.com/us-east-1:c4ff3366-a0c5-441f-96ea-5e2e9aa9cc3d/230dafaf-e431-4c3f-a340-149d713a2dba/42db846f-e04b-4603-a003-623f5af9c06b/640x640.webp	00679628211039		🔑🌐Roblox [DLC] Murder Mystery 2 Knife Crown	merge
